Annotation	P.Value.Adjusted	Annotation.Name
IPR007641	0.00041279123479449	RNA polymerase Rpb2, domain 7
IPR015712	3.2924431284313e-14	DNA-directed RNA polymerase, subunit 2
IPR037033	2.24753291351605e-07	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily
IPR007120	1.67506025986601e-07	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
IPR008896	1.71372970617523e-21	Protein TIC214
IPR006534	0.00705652132531428	P-type ATPase, subfamily IIIA
IPR006527	1.07559236634639e-05	F-box associated domain, type 1
IPR023393	0.000387846621742638	START-like domain superfamily
IPR000916	4.27768866082044e-08	Bet v I/Major latex protein
IPR003008	0.000100104781302461	Tubulin/FtsZ, GTPase domain
IPR000217	2.18173421796609e-06	Tubulin
IPR036525	0.00115505834156468	Tubulin/FtsZ, GTPase domain superfamily
IPR011043	0.00995866392790922	Galactose oxidase/kelch, beta-propeller
IPR020586	0.00880688768728087	Photosystem I PsaA/PsaB, conserved site
IPR037034	0.00384212035218263	RNA polymerase Rpb2, domain 2 superfamily
IPR007642	0.00041279123479449	RNA polymerase Rpb2, domain 2
IPR007645	0.00110670319618457	RNA polymerase Rpb2, domain 3
IPR000477	0.000764887530728945	Reverse transcriptase domain
IPR040256	1.82326342932833e-11	Uncharacterized protein At4g02000-like
IPR014724	0.000521657691197261	RNA polymerase Rpb2, OB-fold
IPR000569	8.18557953090598e-07	HECT domain
IPR035983	8.18557953090598e-07	HECT, E3 ligase catalytic domain
IPR013838	0.000353460646875219	Beta tubulin, autoregulation binding site
IPR006564	0.000440247740969484	Zinc finger, PMZ-type
IPR018289	6.37987722537572e-10	MULE transposase domain
IPR027806	0.00260415369755516	Harbinger transposase-derived nuclease domain
IPR004252	2.62598392456604e-20	Probable transposase, Ptta/En/Spm, plant
IPR021929	5.06426150187838e-05	Late blight resistance protein R1
IPR003918	0.00705652132531428	NADH:ubiquinone oxidoreductase
IPR029014	0.00015710346454611	[NiFe]-hydrogenase, large subunit
IPR038290	0.00015710346454611	NADH-quinone oxidoreductase, subunit D superfamily
IPR001135	8.57244057505102e-05	NADH-quinone oxidoreductase, subunit D
IPR022997	0.00880688768728087	NADH-quinone oxidoreductase chain 4
IPR008906	3.9617311897511e-05	HAT, C-terminal dimerisation domain
IPR013955	2.96505104159675e-09	Replication factor A, C-terminal
IPR003569	0.00155141416621781	Probable cytochrome c biosynthesis protein, plants
IPR004332	6.32977469914385e-13	Transposase, MuDR, plant
IPR029480	0.000353460646875219	Transposase-associated domain
IPR040339	0.000353460646875219	Uncharacterized membrane protein At1g16860-like
IPR026960	1.95460962573967e-18	Reverse transcriptase zinc-binding domain
IPR034583	0.00227104562540973	Protein EMBRYONIC FLOWER 1
IPR033251	0.000353460646875219	Protein NUCLEAR FUSION DEFECTIVE 6, chloroplastic/mitochondrial
IPR009632	0.00855206743460364	NA
IPR003871	9.63356836894754e-15	Domain of unknown function DUF223
IPR013921	0.00855206743460364	Mediator complex, subunit Med20
IPR031147	0.00705652132531428	Double-stranded RNA-binding protein
IPR007216	0.00880688768728087	CCR4-NOT transcription complex subunit 9
